CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
5590140.00,0140.00,559,Windsor,B,35559,35,Ontario,64.31380673010,4057.00000000000,63.08132249110,5.42615201478,0.01914795674,15.00000000000,8.03922584653,0.00000000000,0.358785266,0.374077818,32.41916637,-1.286,1,241
9330225.01,0225.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.56653900000,5864.00000000000,10350.56721600000,229.46364073500,0.14898164682,33.07692307690,0.06294872860,99.99992187830,0.227091029,0.258080206,4862.86028,0.3846,0,242
5350377.04,0377.04,535,Toronto,B,35535,35,Ontario,0.35718800000,6114.00000000000,17117.03640660000,240.76932919600,0.32401685480,12.79069767440,0.03571883524,100.00000000000,0.267245744,0.271459788,7615.037459,0.6584,0,243
9330143.01,0143.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.51334100000,5536.00000000000,10784.25452090000,212.33436655500,0.34818979058,4.58715596330,0.05133413011,61.43143569000,0.181116005,0.316085563,5259.661706,0.3775,0,244
9330260.09,0260.09,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,5.66106800000,4714.00000000000,832.70506554600,133.22006105900,0.43284046783,43.93063583820,0.56610675836,5.87623709350,0.922302039,NA,481.3579346,-0.6719,1,245
9300028.00,0028.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,76.91622689500,5664.00000000000,73.63855743990,63.58292840210,0.38206612324,10.07751937980,7.69162251651,0.09894102780,1.220186831,NA,28.9925818,-1.281,1,246
5370212.00,0212.00,537,Hamilton,B,35537,35,Ontario,0.20500900000,1518.00000000000,7404.55297085000,204.86944690400,0.23319323004,23.80952380950,0.06833620245,99.99980847560,0.225195474,0.38512139,3902.267705,0.2236,0,247
9330143.02,0143.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.50258400000,4707.00000000000,9365.59858650000,167.13616089600,0.38892670938,29.76190476190,0.07179774823,69.54081359130,0.23010633,0.44496619,3810.308327,0.2562,0,248
5350410.02,0410.02,535,Toronto,B,35535,35,Ontario,0.32119500000,4562.00000000000,14203.20988810000,217.93636155900,0.48118328937,28.57142857140,0.04588495434,99.99990049900,0.247903303,0.277266987,7518.796992,0.6043,0,249
5370130.02,0130.02,537,Hamilton,B,35537,35,Ontario,1.06712700000,3955.00000000000,3706.21303744000,126.50784910600,0.47539920961,6.66666666667,0.15244678035,20.64873164260,0.375255655,0.440566898,1752.368743,-0.2,0,250
3100026.00,0026.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,49.97297718470,3694.00000000000,73.91995077660,30.32638467480,0.15456123589,6.57894736842,8.32882948716,0.00000000000,1.298056229,1.312052322,37.12006177,-1.24,1,251
9330184.06,0184.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.01859500000,8965.00000000000,8801.33909945000,130.57201737600,0.40927131825,35.33834586470,0.20371899381,5.60547431462,0.638410846,0.674049961,4427.667522,0.2073,0,252
5050021.00,0021.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.85221300000,6261.00000000000,7346.75486058000,222.94898124400,0.46843805914,32.10526315790,0.08522129096,46.58783492570,0.487834022,0.512948728,3702.126112,0.1731,0,253
5050711.00,0711.00,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,3.14482500000,6111.00000000000,1943.19238749000,71.86408911410,0.48210720517,13.27433628320,0.28589320200,13.34703551740,0.835870023,0.784067032,998.4657334,-0.4711,0.1038,254
5410022.00,0022.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1.98061658090,995.00000000000,502.36870631700,57.05294085640,0.75059439225,44.24778761060,0.99030828476,0.00000000000,1.006309462,1.125843676,252.4466395,-0.8652,1,255
5320002.01,0002.01,532,Oshawa,B,35532,35,Ontario,0.96429800000,4125.00000000000,4277.72327641000,131.70205693700,0.70318677187,29.92125984250,0.10714419683,37.02926611610,0.502417182,0.714451312,1602.201809,-0.1726,0,256
5390241.00,0241.00,539,St. Catharines - Niagara,B,35539,35,Ontario,33.27385133550,2845.00000000000,85.50257678320,8.59447991534,0.10792106525,23.88059701490,6.65477027893,0.00000000000,0.705908478,0.700753201,43.42749462,-1.253,1,257
5050053.00,0053.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.16280500000,3442.00000000000,21141.85682260000,429.96327415000,0.47479146770,62.85714285710,0.02713410044,99.99975593220,0.563545241,0.670800704,11731.82642,0.9206,0,258
4620396.00,0396.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.58579000000,6208.00000000000,10597.65444950000,278.25662427200,0.48399706243,36.19631901840,0.05325365337,100.00000000000,0.349243186,0.339803685,5189.573055,0.4173,0,259
5350509.02,0509.02,535,Toronto,B,35535,35,Ontario,1.19019500000,3103.00000000000,2607.13580548000,81.49925051930,0.58316920280,23.71134020620,0.23803899884,11.40474027150,0.551403213,0.631871453,1470.347296,-0.3159,0,260
4620758.04,0758.04,462,MontrÚal,B,24462,24,Quebec / QuÚbec,6.22617096462,5337.00000000000,857.18814982800,53.80513896820,0.32332822418,4.17910447761,1.03769517938,0.00000000000,0.605497294,0.621716095,451.320726,-0.757,1,261
5590034.00,0034.00,559,Windsor,B,35559,35,Ontario,0.33797400000,3913.00000000000,11577.81367800000,269.25144172600,0.20045031852,87.91208791210,0.03755267213,100.00000000000,0.171698151,0.467176916,3964.802026,0.3768,0,262
4620325.01,0325.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.15534100000,3670.00000000000,23625.44337940000,476.37259649100,0.35225396116,6.75675675676,0.01941757370,99.99973579600,0.279546506,0.314903707,10106.7973,0.9063,0,263
4620886.03,0886.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.84432500000,3224.00000000000,3818.43484440000,84.09086568570,0.74228317193,18.30985915490,0.16886495203,26.22704525970,0.672081278,0.569591747,1776.56708,-0.2002,0,264
9330111.03,0111.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,9.45346000000,4108.00000000000,434.54988967000,9.28368835151,0.41880827112,14.94252873560,1.18168254639,2.18322124241,1.151617374,NA,252.2885801,-0.9044,1,265
4620007.00,0007.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.43693800000,5722.00000000000,13095.67947860000,391.35955732900,0.43146724681,52.63157894740,0.03972166836,100.00000000000,0.788802142,0.866503242,6659.983796,0.553,0,266
5350123.00,0123.00,535,Toronto,B,35535,35,Ontario,0.03036700000,2151.00000000000,70833.47054370000,329.30396863100,0.07587242307,0.00000000000,0.03036708012,100.00000000000,NA,NA,49560.37804,2.045,0,267
5390100.00,0100.00,539,St. Catharines - Niagara,B,35539,35,Ontario,0.61195600000,2845.00000000000,4649.02705423000,204.26301417900,0.74226673669,39.20000000000,0.10199268535,29.64747918150,0.424067786,0.424325843,2050.801038,-0.08394,0,268
5390203.01,0203.01,539,St. Catharines - Niagara,B,35539,35,Ontario,1.10029700000,5402.00000000000,4909.58350336000,173.58943448400,0.35916596426,23.03664921470,0.10002703457,52.84211596590,0.41326888,0.357703732,2103.977381,-0.0752,0,269
8350104.25,0104.25,835,Edmonton,B,48835,48,Alberta,1.67739000000,6588.00000000000,3927.53027024000,115.65583906200,0.69784178509,30.92783505150,0.18637671674,13.93332138440,0.582690933,0.592683169,2196.865368,-0.1433,0,270
4210320.01,0320.01,421,QuÚbec,B,24421,24,Quebec / QuÚbec,1.49328500000,7956.00000000000,5327.85101304000,197.55098354000,0.64883644903,29.83050847460,0.09955236018,49.99766497650,0.570298763,0.702556405,2705.444707,0.009162,0,271
5350136.01,0136.01,535,Toronto,B,35535,35,Ontario,0.07769800000,6073.00000000000,78161.60004120000,205.92610684500,0.26505833818,43.75000000000,0.02589925782,99.99970844040,0.070882391,0.057663206,51738.7835,2.138,0,272
4620274.00,0274.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.19073300000,3040.00000000000,15938.51090270000,288.36185808900,0.61099686832,52.72727272730,0.03178876266,99.99977767510,0.376529829,0.38895087,6448.805398,0.6139,0,273
5050811.02,0811.02,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,0.64295600000,4750.00000000000,7387.75281668000,265.95902750800,0.49724611725,33.91812865500,0.07143957540,62.38832176690,0.413590039,0.404054067,3359.483386,0.1632,0,274
8350104.26,0104.26,835,Edmonton,B,48835,48,Alberta,15.69014127520,17326.00000000000,1104.26031226000,17.90933555890,0.42880219161,27.75800711740,2.61502349873,0.00000000000,0.539406635,0.543619029,658.3752064,-0.6836,0.9992,275
9330187.06,0187.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.00131300000,6777.00000000000,6768.11346702000,142.81251098300,0.39436903978,25.87412587410,0.12516410416,41.43496717290,0.295047016,0.26604519,3330.626887,0.1072,0,276
4210119.02,0119.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,16.46315000000,4554.00000000000,276.61777970800,34.00265779930,0.24575908062,18.88111888110,1.49665000865,2.34039496469,0.77396512,0.813152366,149.4246241,-0.9977,1,277
4620195.03,0195.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.35995500000,4956.00000000000,13768.38771510000,241.69681077500,0.75017374118,28.73563218390,0.03599551013,69.94602264900,0.502560964,0.553486086,6431.359475,0.5288,0,278
5350622.00,0622.00,535,Toronto,B,35535,35,Ontario,1.06766500000,6035.00000000000,5652.52209260000,176.08514526900,0.66584191915,25.00000000000,0.08897210859,42.07824630050,0.51968228,0.55392016,3278.181827,0.06659,0,279
3050005.00,0005.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,1.34859100000,2605.00000000000,1931.64569540000,162.39174247200,0.76523150347,31.50684931510,0.26971814781,13.07573632420,0.655190874,0.737021807,904.6478881,-0.4424,0.3028,280
8250045.00,0045.00,825,Calgary,B,48825,48,Alberta,0.21538100000,7726.00000000000,35871.31641140000,422.50674824200,0.37356213645,85.71428571430,0.01794843127,100.00000000000,0.389976518,0.398061093,25211.13747,1.444,0,281
6020021.00,0021.00,602,Winnipeg,B,46602,46,Manitoba,0.32556700000,5731.00000000000,17603.13545290000,285.65568365100,0.16458469454,64.51612903230,0.02713056467,99.99993122670,0.28834706,0.372999108,8707.885013,0.7428,0,282
4620730.02,0730.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.25358100000,6654.00000000000,5307.99365976000,213.78757726300,0.30103185035,19.77611940300,0.11396189000,29.63995093820,0.202143551,0.239185874,2696.275709,0.008185,0,283
4620750.01,0750.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,6.15226700000,5094.00000000000,827.98747193500,42.26084180980,0.40871520995,13.46153846150,0.76903342689,0.78054457232,1.293247095,1.322351093,454.3040801,-0.7669,1,284
4210280.02,0280.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.62068600000,4576.00000000000,7372.48786021000,269.05711165100,0.52268774020,30.53892215570,0.06206860654,100.00000000000,0.362770465,0.269670119,3770.022201,0.222,0,285
4620825.05,0825.05,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.68924500000,5002.00000000000,7257.21622935000,194.41576726400,0.64540722308,11.94029850750,0.07658272319,30.72603893720,0.588776503,0.60848329,3467.562333,0.1408,0,286
2050102.00,0102.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,0.58995900000,4298.00000000000,7285.25202599000,247.47494201400,0.45317912496,30.13698630140,0.08427981713,39.74640421890,0.370909782,0.399184697,4220.632281,0.2086,0,287
9330101.04,0101.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.11634100000,3756.00000000000,32284.40532570000,326.62656856500,0.17061621684,68.42105263160,0.01939013523,99.99983785970,0.268252547,0.47667486,16847.02727,1.213,0,288
4620515.01,0515.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,3.61870700000,5514.00000000000,1523.74867598000,33.71370386180,0.59516130792,17.21311475410,0.72374130413,3.02461063743,0.909374514,0.92834548,764.0850724,-0.5765,0.7812,289
4620220.00,0220.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.16223500000,5810.00000000000,35812.24766540000,345.17728575900,0.51166003506,69.64285714290,0.01622354724,100.00000000000,0.362621537,0.451665961,13807.13163,1.169,0,290
5500001.08,0001.08,550,Guelph,B,35550,35,Ontario,1.72489000000,3606.00000000000,2090.56809420000,80.58485997530,0.48735031219,18.70503597120,0.34497795254,9.73996304225,0.461229395,0.772396001,779.7598687,-0.4908,0.9198,291
4210210.02,0210.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,11.23435700000,4529.00000000000,403.13833715600,14.77610135070,0.20293883716,7.83132530120,1.87239285993,0.78945402460,1.138243268,1.136388881,225.2020298,-0.9732,1,292
5350401.17,0401.17,535,Toronto,B,35535,35,Ontario,0.44896800000,3723.00000000000,8292.35045705000,149.23113589300,0.12990260825,38.80597014930,0.07482799484,56.35195201900,0.407149694,0.493960541,4454.660466,0.2475,0,293
5350376.08,0376.08,535,Toronto,B,35535,35,Ontario,0.35538500000,6378.00000000000,17946.73382390000,177.27257171200,0.60476244754,17.46031746030,0.05076927532,99.99997952730,0.949343266,0.650566144,7963.194845,0.6649,0,294
5550051.00,0051.00,555,London,B,35555,35,Ontario,1.39662600000,5287.00000000000,3785.55175115000,114.56183610300,0.51686374559,21.87500000000,0.13966256604,22.40551076460,0.509084787,0.508225258,1843.729101,-0.1816,0,295
4420009.00,0009.00,442,Trois-RiviÞres,B,24442,24,Quebec / QuÚbec,0.17465100000,1784.00000000000,10214.65665810000,211.85075717400,0.50778499586,29.72972972970,0.04366281303,100.00000000000,0.743661434,0.78249484,1803.596888,0.1103,0,296
4420304.00,0304.00,442,Trois-RiviÞres,B,24442,24,Quebec / QuÚbec,42.26442777650,2787.00000000000,65.94197844110,26.01709621090,0.29701973088,20.68965517240,8.45288562775,0.00000000000,1.526062715,1.385726783,31.70514947,-1.308,1,297
5350169.02,0169.02,535,Toronto,B,35535,35,Ontario,0.17721700000,7424.00000000000,41892.14353020000,349.85436697200,0.47431593519,35.48387096770,0.02215207450,99.99977201400,0.88309019,0.84761474,22627.62602,1.415,0,298
8250059.00,0059.00,825,Calgary,B,48825,48,Alberta,0.61739300000,6397.00000000000,10361.30957110000,299.64723247300,0.35304542427,70.27027027030,0.05144938780,99.99994389300,0.518579724,0.605193653,7377.796638,0.5023,0,299
5550017.00,0017.00,555,London,B,35555,35,Ontario,0.32831500000,4095.00000000000,12472.77766780000,237.57702138700,0.51510593850,19.23076923080,0.04690208286,69.30132868840,0.425501046,0.307700337,6441.98407,0.4909,0,300
5350250.05,0250.05,535,Toronto,B,35535,35,Ontario,0.28555516983,7420.00000000000,25984.48635110000,14.00780179510,0.64702824063,75.00000000000,0.28555515409,0.00000000000,NA,NA,9805.460716,0.741,0,301
5050601.03,0601.03,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,0.32351200000,4401.00000000000,13603.82304210000,346.20078788700,0.43596571587,5.35714285714,0.03594574270,99.99990241890,0.388708354,0.344184679,7032.196642,0.574,0,302
5500010.02,0010.02,550,Guelph,B,35550,35,Ontario,0.43143000000,2413.00000000000,5593.02783766000,78.80762603640,0.60768537018,26.47058823530,0.14381010955,31.45840272420,0.44795372,0.378291743,2456.945507,-0.03352,0,303
5350193.00,0193.00,535,Toronto,B,35535,35,Ontario,0.57315300000,3059.00000000000,5337.14383419000,125.62101766200,0.66701665640,15.27777777780,0.11463049948,25.30574666720,0.445421187,0.517808944,2564.760195,-0.008719,0,304
8350054.00,0054.00,835,Edmonton,B,48835,48,Alberta,1.23718400000,3316.00000000000,2680.28037867000,120.43475439800,0.81670493520,46.97986577180,0.20619740089,11.14255001310,0.62581379,0.504903036,1293.259531,-0.3051,0,305
6020542.00,0542.00,602,Winnipeg,B,46602,46,Manitoba,1.57621000000,2417.00000000000,1533.42511467000,89.45507580710,0.84121297735,29.07801418440,0.31524203345,10.82144327710,0.80867023,0.77315655,742.286878,-0.5383,0.8976,306
5350402.08,0402.08,535,Toronto,B,35535,35,Ontario,0.73152200000,6446.00000000000,8811.76505970000,114.04780630700,0.64971775915,9.63855421687,0.12192035098,10.95825838790,0.643492636,NA,4224.069816,0.1988,0,307
9320207.00,0207.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,11.09059214520,1796.00000000000,161.93905609400,8.02481966177,0.30008852736,8.98876404494,2.77264797688,0.00000000000,1.096394933,1.227533563,75.28903679,-1.165,1,308
9150003.02,0003.02,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,6.68491525441,3375.00000000000,504.86804993000,25.43039018620,0.52422274975,10.58823529410,1.33698302507,0.00000000000,0.963737225,1.085623229,231.8653178,-0.9236,1,309
5050005.00,0005.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.89901000000,6107.00000000000,6793.02788623000,239.15201282300,0.68891996652,27.90697674420,0.09988997628,30.02610666440,0.309222982,0.304625016,3609.526034,0.152,0,310
4620060.00,0060.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.03586100000,1645.00000000000,45871.55963300000,418.27618647000,0.00000000000,40.00000000000,0.01793073630,100.00000000000,0.023601815,0.074858128,7389.643345,1.065,0,311
5350411.15,0411.15,535,Toronto,B,35535,35,Ontario,0.57137100000,4133.00000000000,7233.47877299000,127.76291994900,0.55815096661,31.50684931510,0.11427415721,26.14533960770,0.417899182,0.337279439,3946.647625,0.1593,0,312
5350635.00,0635.00,535,Toronto,B,35535,35,Ontario,1.17607200000,5967.00000000000,5073.66895904000,172.60854733600,0.66442789078,20.68965517240,0.11760715395,46.00604091690,0.322675846,0.328029391,2750.681931,-0.003287,0,313
3050004.00,0004.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,1.84809500000,7299.00000000000,3949.47229444000,142.84977204900,0.51922530677,39.01515151520,0.14216118105,30.23771850710,0.478335928,0.449196055,2069.698798,-0.1376,0,314
5370080.03,0080.03,537,Hamilton,B,35537,35,Ontario,1.93895200000,4551.00000000000,2347.14423049000,62.40484062220,0.45573480895,11.57024793390,0.32315869195,11.08755857970,0.460712241,0.521070232,1214.573646,-0.3907,2.00E-04,315
8250038.06,0038.06,825,Calgary,B,48825,48,Alberta,0.78057200000,6216.00000000000,7963.39094920000,157.57669820900,0.53165456455,24.39024390240,0.07805722635,52.59565505600,0.366700888,0.363639808,4285.318971,0.2173,0,316
5350587.02,0587.02,535,Toronto,B,35535,35,Ontario,62.46150057340,5432.00000000000,86.96556939930,8.90512030264,0.17008858125,23.25581395350,6.24615006447,0.00000000000,1.107289243,1.07390332,50.03081853,-1.24,1,317
4620676.02,0676.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.52748000000,2891.00000000000,5480.77652233000,246.45504437200,0.41663395594,13.07692307690,0.10549591333,44.87319658680,0.228208869,0.218866546,2369.758095,-0.006266,0,318
4620050.00,0050.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.02827300000,1336.00000000000,47253.56347040000,601.28743634300,0.00024810054,47.05882352940,0.01413633395,99.99882538010,0.238277164,0.000570164,23520.67343,1.54,0,319
8350040.00,0040.00,835,Edmonton,B,48835,48,Alberta,0.87747700000,4361.00000000000,4969.93083579000,197.15622305400,0.48614268555,19.65317919080,0.10968459258,24.43090096820,0.303744928,0.34666862,2581.264238,-0.0268,0,320
5350324.06,0324.06,535,Toronto,B,35535,35,Ontario,0.26663200000,3612.00000000000,13546.76107890000,270.03518758200,0.40815686941,5.55555555556,0.05332638361,50.74416841160,0.744684588,0.738171828,6694.620301,0.4978,0,321
5590002.01,0002.01,559,Windsor,B,35559,35,Ontario,1.77019300000,7322.00000000000,4136.27214660000,116.37146087900,0.61025261859,40.77669902910,0.17701934688,12.02715023440,0.653171192,0.833148464,1929.168175,-0.1704,0,322
5050171.08,0171.08,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,4.47278900000,12000.00000000000,2682.88980321000,64.38935671460,0.38891063283,22.22222222220,0.37273240835,10.82116755010,0.541377844,0.563534214,1532.6008,-0.3169,0,323
4620871.01,0871.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.28920600000,3703.00000000000,12804.02204660000,369.97869055900,0.19800486403,35.51401869160,0.04131512078,99.99994655900,0.55224581,0.602426954,5463.233819,0.4937,0,324
9330060.02,0060.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.08927300000,5612.00000000000,62863.35174130000,358.44921429200,0.49851512096,65.62500000000,0.01275335079,100.00000000000,0.360558153,0.367928288,42286.02153,1.958,0,325
5350098.00,0098.00,535,Toronto,B,35535,35,Ontario,0.28970700000,6785.00000000000,23420.21421640000,327.91736128600,0.75451864527,31.57894736840,0.02633701248,100.00000000000,0.406563334,0.424733549,12374.57155,0.9678,0,326
6020134.00,0134.00,602,Winnipeg,B,46602,46,Manitoba,0.79942200000,5063.00000000000,6333.32582791000,145.10479233700,0.51534971659,50.86206896550,0.09992778162,47.22318726770,0.433634075,0.372518642,3121.004926,0.08821,0,327
5050123.02,0123.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,1.74181100000,8658.00000000000,4970.68855347000,121.13829781400,0.49943424562,16.58767772510,0.14515090315,15.34049896290,0.526797318,0.503832555,2675.376376,-0.04691,0,328
6020520.05,0520.05,602,Winnipeg,B,46602,46,Manitoba,10.38443485930,613.00000000000,59.03065501400,0.00000000000,0.01163854829,0.00000000000,10.38443470000,0.00000000000,NA,NA,38.03769828,-1.304,1,329
5350102.02,0102.02,535,Toronto,B,35535,35,Ontario,0.04684300000,4301.00000000000,91817.34730910000,213.48059746300,0.02242298313,60.00000000000,0.02342133224,99.99928373550,0.007329176,0.135960601,53476.50663,2.227,0,330
4210540.00,0540.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,75.75856294440,6711.00000000000,88.58404560820,17.25855695510,0.06333514429,9.19540229885,6.88714212721,0.00000000000,1.014186661,1.061476305,42.37144786,0,0,331
9150007.00,0007.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0.81518600000,7636.00000000000,9367.18736583000,164.37972587200,0.43534475295,21.64179104480,0.06793214070,72.19511293640,0.35991141,0.313699005,4477.505747,0.2787,0,332
5550204.02,0204.02,555,London,B,35555,35,Ontario,1.39976200000,5249.00000000000,3749.92320123000,96.44497804880,0.65788806239,20.74074074070,0.19996597724,23.73384817240,0.463655924,0.593005689,1614.56019,-0.234,0,333
5550029.00,0029.00,555,London,B,35555,35,Ontario,0.52157500000,3160.00000000000,6058.57259263000,205.14802030000,0.44430902716,36.44859813080,0.08692910274,77.01448355890,0.17386643,0.320976655,2521.209797,0.04311,0,334
8350019.01,0019.01,835,Edmonton,B,48835,48,Alberta,0.30687921822,160.00000000000,521.37813274900,68.43083033200,0.16788773553,19.04761904760,0.30687922239,0.00000000000,NA,NA,244.3958259,-0.8555,1,335
9330402.02,0402.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.16371600000,5255.00000000000,4515.70658133000,128.89743069300,0.44141473124,18.00000000000,0.14546449762,34.09340533960,0.495177821,0.456397464,2298.67081,-0.09415,0,336
0010015.01,0015.01,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,4.05974800000,4314.00000000000,1062.62753255000,46.30829614500,0.44852558944,10.63829787230,0.40597477267,5.74450812947,0.871553593,0.845150993,438.4508595,-0.6979,1,337
4620290.09,0290.09,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.43986300000,5125.00000000000,11651.35508100000,297.82017578000,0.50223282440,31.29770992370,0.04398627449,75.36583392200,0.352460936,0.478364803,5092.494709,0.4187,0,338
9250110.00,0110.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,126.07280682900,2073.00000000000,16.44287970840,26.37565613580,0.28398582741,16.66666666670,31.51820108110,0.00000000000,1.481604914,1.537546922,5.433368363,-1.49,1,339
8350001.06,0001.06,835,Edmonton,B,48835,48,Alberta,0.46024100000,4548.00000000000,9881.77932866000,117.32971045200,0.25304304781,31.48148148150,0.07670691392,20.57509243070,0.446325529,0.623097379,5214.659276,0.3066,0,340
9350151.03,0151.03,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,6.51014500000,8791.00000000000,1350.35394757000,41.94682092470,0.56169584084,14.33823529410,0.72334945119,1.20619695389,0.764497394,NA,765.7279523,-0.6051,0.9698,341
5350520.08,0520.08,535,Toronto,B,35535,35,Ontario,0.45182500000,6475.00000000000,14330.76965640000,161.56714142600,0.40240551339,28.76712328770,0.07530409067,19.56401964300,0.417906225,0.404666098,7624.633431,0.5481,0,342
4500008.00,0008.00,450,Granby,K,24450,24,Quebec / QuÚbec,0.47538000000,2133.00000000000,4486.93676638000,252.42962351500,0.56017671404,24.16666666670,0.09507600442,50.57266206860,0.477051125,0.488472595,1966.847575,-0.08584,0,343
9250005.02,0005.02,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0.52806000000,3514.00000000000,6654.54683180000,183.69129890600,0.36225099791,19.58762886600,0.10561197028,19.33880902910,0.465719272,0.373785024,3730.63667,0.1269,0,344
5390003.02,0003.02,539,St. Catharines - Niagara,B,35539,35,Ontario,1.61305100000,8162.00000000000,5059.97640496000,114.68949605200,0.44574773486,22.70270270270,0.14664099501,32.79222067550,0.496770297,0.529746068,2693.653207,-0.03924,0,345
9330053.02,0053.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.30747900000,3217.00000000000,10462.50313030000,354.49580389700,0.28168817840,67.88990825690,0.05124649281,62.50574280950,0.365696193,0.34064386,5349.958859,0.4155,0,346
5220300.00,0300.00,522,Belleville,K,35522,35,Ontario,5.97281043299,4079.00000000000,682.92813600300,28.96458845900,0.35822157635,12.71676300580,0.85325865235,1.40070720450,1.190820529,1.060081316,287.9716374,-0.8577,1,347
5350261.00,0261.00,535,Toronto,B,35535,35,Ontario,0.77868100000,5450.00000000000,6999.01500101000,87.32714598980,0.56850238345,39.70588235290,0.19467028044,18.67994350750,0.727151786,0.620238451,2407.918005,0.01206,0,348
5050302.00,0302.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,51.55583741450,6920.00000000000,134.22340519900,13.72407166860,0.16918492199,15.47619047620,3.96583365133,0.00000000000,1.283865061,1.386739953,77.10087159,-1.193,1,349
4620045.00,0045.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04674500000,1462.00000000000,31276.07230720000,748.74748576800,0.28090425998,65.71428571430,0.01558157709,99.99942508260,0.404391854,0.387803008,16793.23992,1.251,0,350
7050100.03,0100.03,705,Regina,B,47705,47,Saskatchewan,0.67033000000,5666.00000000000,8452.55322006000,253.60663591600,0.25998748773,24.11764705880,0.06093904207,64.28512333650,0.258336824,0.302217966,5310.81706,0.3222,0,351
5350528.41,0528.41,535,Toronto,B,35535,35,Ontario,22.64061700000,7760.00000000000,342.74684298600,41.85733243090,0.69071543948,37.12374581940,2.51562403556,0.80832236151,0.984074989,0.966891365,172.9193158,-0.9263,1,352
2050017.00,0017.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,1.31454600000,2710.00000000000,2061.54824555000,79.11476727890,0.57264667929,23.07692307690,0.32863649726,6.26907265341,0.56850065,0.686049157,996.5417718,-0.4442,0.0726,353
